id,source_system,company_name,project_name,location,state,sector,status,description,source_url,discovered_at,raw_json
INT-BSE-435,bse,JSW Steel Ltd,Capacity Expansion,Unassigned,Rajasthan,Industrial,NEW,Expansion [regulatory_events],https://www.bseindia.com/xml-data/corpfiling/AttachLive/592125_72.pdf,2025-12-21 00:00:00,"{""id"": 435, ""company_name"": ""JSW Steel Ltd"", ""signal_type"": ""Capacity Expansion"", ""source"": ""BSE"", ""source_url"": ""https://www.bseindia.com/xml-data/corpfiling/AttachLive/592125_72.pdf"", ""product_match"": NaN, ""sector"": ""Industrial"", ""score"": 61.5, ""confidence"": 50.0, ""keywords_summary"": ""Expansion [regulatory_events]"", ""territory"": ""Unassigned"", ""sales_officer"": NaN, ""keywords_matched"": ""{\""regulatory_events\"": [\""Expansion\""]}"", ""raw_data"": ""{\""description\"": \""Board approves 5000 Crore expansion project for new cement plant at Rajasthan\"", \""location\"": \""Rajasthan\"", \""capacity_increase_pct\"": 100, \""capex_cr\"": 5000.0, \""fuel_impact\"": \""Medium\"", \""estimated_fuel_increase_pct\"": 100}"", ""discovered_at"": ""2025-12-21 00:00:00"", ""status"": ""NEW"", ""notes"": NaN}"
INT-BSE-353,bse,Adani Power Ltd,Capacity Expansion,Unassigned,Andhra Pradesh,Industrial,NEW,Expansion [regulatory_events],https://www.bseindia.com/xml-data/corpfiling/AttachLive/556535_110.pdf,2025-12-20 00:00:00,"{""id"": 353, ""company_name"": ""Adani Power Ltd"", ""signal_type"": ""Capacity Expansion"", ""source"": ""BSE"", ""source_url"": ""https://www.bseindia.com/xml-data/corpfiling/AttachLive/556535_110.pdf"", ""product_match"": ""LSHS"", ""sector"": ""Industrial"", ""score"": 61.5, ""confidence"": 60.0, ""keywords_summary"": ""Expansion [regulatory_events]"", ""territory"": ""Unassigned"", ""sales_officer"": NaN, ""keywords_matched"": ""{\""regulatory_events\"": [\""Expansion\""]}"", ""raw_data"": ""{\""description\"": \""Board approves 750 Crore expansion project for new power plant at Andhra Pradesh\"", \""location\"": \""Andhra Pradesh\"", \""capacity_increase_pct\"": 37.5, \""capex_cr\"": 750.0, \""fuel_impact\"": \""Medium\"", \""estimated_fuel_increase_pct\"": 37.5}"", ""discovered_at"": ""2025-12-20 00:00:00"", ""status"": ""NEW"", ""notes"": NaN}"
INT-BSE-551,bse,Reliance Industries Ltd,Capacity Expansion,North Region,Delhi,Industrial,NEW,"NIT, Expansion [regulatory_events]",https://www.bseindia.com/xml-data/corpfiling/AttachLive/515683_76.pdf,2025-12-17 00:00:00,"{""id"": 551, ""company_name"": ""Reliance Industries Ltd"", ""signal_type"": ""Capacity Expansion"", ""source"": ""BSE"", ""source_url"": ""https://www.bseindia.com/xml-data/corpfiling/AttachLive/515683_76.pdf"", ""product_match"": NaN, ""sector"": ""Industrial"", ""score"": 61.5, ""confidence"": 50.0, ""keywords_summary"": ""NIT, Expansion [regulatory_events]"", ""territory"": ""North Region"", ""sales_officer"": ""SO_NORTH_01"", ""keywords_matched"": ""{\""regulatory_events\"": [\""NIT\"", \""Expansion\""]}"", ""raw_data"": ""{\""description\"": \""Board approves 5000 Crore expansion project for new Paint manufacturing unit at Delhi\"", \""location\"": \""Delhi\"", \""capacity_increase_pct\"": 100, \""capex_cr\"": 5000.0, \""fuel_impact\"": \""Medium\"", \""estimated_fuel_increase_pct\"": 100}"", ""discovered_at"": ""2025-12-17 00:00:00"", ""status"": ""NEW"", ""notes"": NaN}"
INT-BSE-325,bse,Bharat Petroleum Corp Ltd,Capacity Expansion,Unassigned,Andhra Pradesh,Industrial,NEW,"NIT, Expansion [regulatory_events]",https://www.bseindia.com/xml-data/corpfiling/AttachLive/536756_82.pdf,2025-12-13 00:00:00,"{""id"": 325, ""company_name"": ""Bharat Petroleum Corp Ltd"", ""signal_type"": ""Capacity Expansion"", ""source"": ""BSE"", ""source_url"": ""https://www.bseindia.com/xml-data/corpfiling/AttachLive/536756_82.pdf"", ""product_match"": NaN, ""sector"": ""Industrial"", ""score"": 61.5, ""confidence"": 50.0, ""keywords_summary"": ""NIT, Expansion [regulatory_events]"", ""territory"": ""Unassigned"", ""sales_officer"": NaN, ""keywords_matched"": ""{\""regulatory_events\"": [\""NIT\"", \""Expansion\""]}"", ""raw_data"": ""{\""description\"": \""Board approves 500 Crore expansion project for new Paint manufacturing unit at Andhra Pradesh\"", \""location\"": \""Andhra Pradesh\"", \""capacity_increase_pct\"": 25.0, \""capex_cr\"": 500.0, \""fuel_impact\"": \""Medium\"", \""estimated_fuel_increase_pct\"": 25.0}"", ""discovered_at"": ""2025-12-13 00:00:00"", ""status"": ""NEW"", ""notes"": NaN}"
INT-BSE-19,bse,NTPC Ltd,Capacity Expansion,Unassigned,Uttar Pradesh,Industrial,NEW,"NIT, Expansion [regulatory_events]",https://www.bseindia.com/xml-data/corpfiling/AttachLive/530634_18.pdf,2025-12-07 00:00:00,"{""id"": 19, ""company_name"": ""NTPC Ltd"", ""signal_type"": ""Capacity Expansion"", ""source"": ""BSE"", ""source_url"": ""https://www.bseindia.com/xml-data/corpfiling/AttachLive/530634_18.pdf"", ""product_match"": NaN, ""sector"": ""Industrial"", ""score"": 61.5, ""confidence"": 50.0, ""keywords_summary"": ""NIT, Expansion [regulatory_events]"", ""territory"": ""Unassigned"", ""sales_officer"": NaN, ""keywords_matched"": ""{\""regulatory_events\"": [\""NIT\"", \""Expansion\""]}"", ""raw_data"": ""{\""description\"": \""Board approves 500 Crore expansion project for new manufacturing unit at Uttar Pradesh\"", \""location\"": \""Uttar Pradesh\"", \""capacity_increase_pct\"": 25.0, \""capex_cr\"": 500.0, \""fuel_impact\"": \""Medium\"", \""estimated_fuel_increase_pct\"": 25.0}"", ""discovered_at"": ""2025-12-07 00:00:00"", ""status"": ""NEW"", ""notes"": NaN}"
INT-BSE-553,bse,Vedanta Ltd,Capacity Expansion,Unassigned,Haryana,Industrial,NEW,Expansion [regulatory_events],https://www.bseindia.com/xml-data/corpfiling/AttachLive/596367_78.pdf,2025-12-02 00:00:00,"{""id"": 553, ""company_name"": ""Vedanta Ltd"", ""signal_type"": ""Capacity Expansion"", ""source"": ""BSE"", ""source_url"": ""https://www.bseindia.com/xml-data/corpfiling/AttachLive/596367_78.pdf"", ""product_match"": NaN, ""sector"": ""Industrial"", ""score"": 61.5, ""confidence"": 50.0, ""keywords_summary"": ""Expansion [regulatory_events]"", ""territory"": ""Unassigned"", ""sales_officer"": NaN, ""keywords_matched"": ""{\""regulatory_events\"": [\""Expansion\""]}"", ""raw_data"": ""{\""description\"": \""Board approves 750 Crore expansion project for new Jute processing mill at Haryana\"", \""location\"": \""Haryana\"", \""capacity_increase_pct\"": 37.5, \""capex_cr\"": 750.0, \""fuel_impact\"": \""Medium\"", \""estimated_fuel_increase_pct\"": 37.5}"", ""discovered_at"": ""2025-12-02 00:00:00"", ""status"": ""NEW"", ""notes"": NaN}"
INT-BSE-40,bse,Ultratech Cement Ltd,Capacity Expansion,Unassigned,Madhya Pradesh,Industrial,NEW,Expansion [regulatory_events],https://www.bseindia.com/xml-data/corpfiling/AttachLive/588831_39.pdf,2025-11-29 00:00:00,"{""id"": 40, ""company_name"": ""Ultratech Cement Ltd"", ""signal_type"": ""Capacity Expansion"", ""source"": ""BSE"", ""source_url"": ""https://www.bseindia.com/xml-data/corpfiling/AttachLive/588831_39.pdf"", ""product_match"": ""LSHS"", ""sector"": ""Industrial"", ""score"": 61.5, ""confidence"": 60.0, ""keywords_summary"": ""Expansion [regulatory_events]"", ""territory"": ""Unassigned"", ""sales_officer"": NaN, ""keywords_matched"": ""{\""regulatory_events\"": [\""Expansion\""]}"", ""raw_data"": ""{\""description\"": \""Board approves 500 Crore expansion project for new power plant at Madhya Pradesh\"", \""location\"": \""Madhya Pradesh\"", \""capacity_increase_pct\"": 25.0, \""capex_cr\"": 500.0, \""fuel_impact\"": \""Medium\"", \""estimated_fuel_increase_pct\"": 25.0}"", ""discovered_at"": ""2025-11-29 00:00:00"", ""status"": ""NEW"", ""notes"": NaN}"
INT-BSE-522,bse,Vedanta Ltd,Capacity Expansion,North Region,Punjab,Industrial,NEW,"NIT, Expansion [regulatory_events]",https://www.bseindia.com/xml-data/corpfiling/AttachLive/569307_45.pdf,2025-11-29 00:00:00,"{""id"": 522, ""company_name"": ""Vedanta Ltd"", ""signal_type"": ""Capacity Expansion"", ""source"": ""BSE"", ""source_url"": ""https://www.bseindia.com/xml-data/corpfiling/AttachLive/569307_45.pdf"", ""product_match"": NaN, ""sector"": ""Industrial"", ""score"": 61.5, ""confidence"": 50.0, ""keywords_summary"": ""NIT, Expansion [regulatory_events]"", ""territory"": ""North Region"", ""sales_officer"": ""SO_NORTH_01"", ""keywords_matched"": ""{\""regulatory_events\"": [\""NIT\"", \""Expansion\""]}"", ""raw_data"": ""{\""description\"": \""Board approves 750 Crore expansion project for new manufacturing unit at Punjab\"", \""location\"": \""Punjab\"", \""capacity_increase_pct\"": 37.5, \""capex_cr\"": 750.0, \""fuel_impact\"": \""Medium\"", \""estimated_fuel_increase_pct\"": 37.5}"", ""discovered_at"": ""2025-11-29 00:00:00"", ""status"": ""NEW"", ""notes"": NaN}"
INT-BSE-351,bse,Tata Power Company Ltd,Capacity Expansion,Unassigned,Uttar Pradesh,Industrial,NEW,"NIT, Expansion [regulatory_events]",https://www.bseindia.com/xml-data/corpfiling/AttachLive/596310_108.pdf,2025-11-26 00:00:00,"{""id"": 351, ""company_name"": ""Tata Power Company Ltd"", ""signal_type"": ""Capacity Expansion"", ""source"": ""BSE"", ""source_url"": ""https://www.bseindia.com/xml-data/corpfiling/AttachLive/596310_108.pdf"", ""product_match"": NaN, ""sector"": ""Industrial"", ""score"": 61.5, ""confidence"": 50.0, ""keywords_summary"": ""NIT, Expansion [regulatory_events]"", ""territory"": ""Unassigned"", ""sales_officer"": NaN, ""keywords_matched"": ""{\""regulatory_events\"": [\""NIT\"", \""Expansion\""]}"", ""raw_data"": ""{\""description\"": \""Board approves 5000 Crore expansion project for new manufacturing unit at Uttar Pradesh\"", \""location\"": \""Uttar Pradesh\"", \""capacity_increase_pct\"": 100, \""capex_cr\"": 5000.0, \""fuel_impact\"": \""Medium\"", \""estimated_fuel_increase_pct\"": 100}"", ""discovered_at"": ""2025-11-26 00:00:00"", ""status"": ""NEW"", ""notes"": NaN}"
INT-BSE-146,bse,Century Textiles,Capacity Expansion,Unassigned,Jharkhand,Industrial,NEW,Expansion [regulatory_events],https://www.bseindia.com/xml-data/corpfiling/AttachLive/562153_20.pdf,2025-11-13 00:00:00,"{""id"": 146, ""company_name"": ""Century Textiles"", ""signal_type"": ""Capacity Expansion"", ""source"": ""BSE"", ""source_url"": ""https://www.bseindia.com/xml-data/corpfiling/AttachLive/562153_20.pdf"", ""product_match"": NaN, ""sector"": ""Industrial"", ""score"": 61.5, ""confidence"": 50.0, ""keywords_summary"": ""Expansion [regulatory_events]"", ""territory"": ""Unassigned"", ""sales_officer"": NaN, ""keywords_matched"": ""{\""regulatory_events\"": [\""Expansion\""]}"", ""raw_data"": ""{\""description\"": \""Board approves 750 Crore expansion project for new Jute processing mill at Jharkhand\"", \""location\"": \""Jharkhand\"", \""capacity_increase_pct\"": 37.5, \""capex_cr\"": 750.0, \""fuel_impact\"": \""Medium\"", \""estimated_fuel_increase_pct\"": 37.5}"", ""discovered_at"": ""2025-11-13 00:00:00"", ""status"": ""NEW"", ""notes"": NaN}"
INT-BSE-490,bse,Vedanta Ltd,Capacity Expansion,Unassigned,Haryana,Industrial,NEW,Expansion [regulatory_events],https://www.bseindia.com/xml-data/corpfiling/AttachLive/565877_13.pdf,2025-11-09 00:00:00,"{""id"": 490, ""company_name"": ""Vedanta Ltd"", ""signal_type"": ""Capacity Expansion"", ""source"": ""BSE"", ""source_url"": ""https://www.bseindia.com/xml-data/corpfiling/AttachLive/565877_13.pdf"", ""product_match"": ""LSHS"", ""sector"": ""Industrial"", ""score"": 61.5, ""confidence"": 60.0, ""keywords_summary"": ""Expansion [regulatory_events]"", ""territory"": ""Unassigned"", ""sales_officer"": NaN, ""keywords_matched"": ""{\""regulatory_events\"": [\""Expansion\""]}"", ""raw_data"": ""{\""description\"": \""Board approves 5000 Crore expansion project for new power plant at Haryana\"", \""location\"": \""Haryana\"", \""capacity_increase_pct\"": 100, \""capex_cr\"": 5000.0, \""fuel_impact\"": \""Medium\"", \""estimated_fuel_increase_pct\"": 100}"", ""discovered_at"": ""2025-11-09 00:00:00"", ""status"": ""NEW"", ""notes"": NaN}"
INT-BSE-44,bse,Tata Power Company Ltd,Capacity Expansion,Unassigned,Andhra Pradesh,Industrial,NEW,"NIT, Expansion [regulatory_events]",https://www.bseindia.com/xml-data/corpfiling/AttachLive/592121_43.pdf,2025-10-28 00:00:00,"{""id"": 44, ""company_name"": ""Tata Power Company Ltd"", ""signal_type"": ""Capacity Expansion"", ""source"": ""BSE"", ""source_url"": ""https://www.bseindia.com/xml-data/corpfiling/AttachLive/592121_43.pdf"", ""product_match"": NaN, ""sector"": ""Industrial"", ""score"": 61.5, ""confidence"": 50.0, ""keywords_summary"": ""NIT, Expansion [regulatory_events]"", ""territory"": ""Unassigned"", ""sales_officer"": NaN, ""keywords_matched"": ""{\""regulatory_events\"": [\""NIT\"", \""Expansion\""]}"", ""raw_data"": ""{\""description\"": \""Board approves 5000 Crore expansion project for new Paint manufacturing unit at Andhra Pradesh\"", \""location\"": \""Andhra Pradesh\"", \""capacity_increase_pct\"": 100, \""capex_cr\"": 5000.0, \""fuel_impact\"": \""Medium\"", \""estimated_fuel_increase_pct\"": 100}"", ""discovered_at"": ""2025-10-28 00:00:00"", ""status"": ""NEW"", ""notes"": NaN}"
INT-BSE-294,bse,Ultratech Cement Ltd,Capacity Expansion,Unassigned,Chhattisgarh,Industrial,NEW,"NIT, Expansion [regulatory_events]",https://www.bseindia.com/xml-data/corpfiling/AttachLive/539436_50.pdf,2025-10-27 00:00:00,"{""id"": 294, ""company_name"": ""Ultratech Cement Ltd"", ""signal_type"": ""Capacity Expansion"", ""source"": ""BSE"", ""source_url"": ""https://www.bseindia.com/xml-data/corpfiling/AttachLive/539436_50.pdf"", ""product_match"": NaN, ""sector"": ""Industrial"", ""score"": 61.5, ""confidence"": 50.0, ""keywords_summary"": ""NIT, Expansion [regulatory_events]"", ""territory"": ""Unassigned"", ""sales_officer"": NaN, ""keywords_matched"": ""{\""regulatory_events\"": [\""NIT\"", \""Expansion\""]}"", ""raw_data"": ""{\""description\"": \""Board approves 750 Crore expansion project for new manufacturing unit at Chhattisgarh\"", \""location\"": \""Chhattisgarh\"", \""capacity_increase_pct\"": 37.5, \""capex_cr\"": 750.0, \""fuel_impact\"": \""Medium\"", \""estimated_fuel_increase_pct\"": 37.5}"", ""discovered_at"": ""2025-10-27 00:00:00"", ""status"": ""NEW"", ""notes"": NaN}"
INT-BSE-132,bse,Adani Power Ltd,Capacity Expansion,Unassigned,Uttar Pradesh,Industrial,NEW,Expansion [regulatory_events],https://www.bseindia.com/xml-data/corpfiling/AttachLive/517038_6.pdf,2025-10-12 00:00:00,"{""id"": 132, ""company_name"": ""Adani Power Ltd"", ""signal_type"": ""Capacity Expansion"", ""source"": ""BSE"", ""source_url"": ""https://www.bseindia.com/xml-data/corpfiling/AttachLive/517038_6.pdf"", ""product_match"": ""Solvents"", ""sector"": ""Industrial"", ""score"": 61.5, ""confidence"": 60.0, ""keywords_summary"": ""Expansion [regulatory_events]"", ""territory"": ""Unassigned"", ""sales_officer"": NaN, ""keywords_matched"": ""{\""regulatory_events\"": [\""Expansion\""]}"", ""raw_data"": ""{\""description\"": \""Board approves 500 Crore expansion project for new chemical facility at Uttar Pradesh\"", \""location\"": \""Uttar Pradesh\"", \""capacity_increase_pct\"": 25.0, \""capex_cr\"": 500.0, \""fuel_impact\"": \""Medium\"", \""estimated_fuel_increase_pct\"": 25.0}"", ""discovered_at"": ""2025-10-12 00:00:00"", ""status"": ""NEW"", ""notes"": NaN}"
INT-BSE-394,bse,Indian Oil Corporation Ltd,Capacity Expansion,East Region,West Bengal,Industrial,NEW,Expansion [regulatory_events],https://www.bseindia.com/xml-data/corpfiling/AttachLive/538943_31.pdf,2025-10-09 00:00:00,"{""id"": 394, ""company_name"": ""Indian Oil Corporation Ltd"", ""signal_type"": ""Capacity Expansion"", ""source"": ""BSE"", ""source_url"": ""https://www.bseindia.com/xml-data/corpfiling/AttachLive/538943_31.pdf"", ""product_match"": ""Solvents"", ""sector"": ""Industrial"", ""score"": 61.5, ""confidence"": 60.0, ""keywords_summary"": ""Expansion [regulatory_events]"", ""territory"": ""East Region"", ""sales_officer"": ""SO_EAST_01"", ""keywords_matched"": ""{\""regulatory_events\"": [\""Expansion\""]}"", ""raw_data"": ""{\""description\"": \""Board approves 5000 Crore expansion project for new chemical facility at West Bengal\"", \""location\"": \""West Bengal\"", \""capacity_increase_pct\"": 100, \""capex_cr\"": 5000.0, \""fuel_impact\"": \""Medium\"", \""estimated_fuel_increase_pct\"": 100}"", ""discovered_at"": ""2025-10-09 00:00:00"", ""status"": ""NEW"", ""notes"": NaN}"
INT-BSE-433,bse,Hindalco Industries,Capacity Expansion,East Region,West Bengal,Industrial,NEW,"NIT, Expansion [regulatory_events]",https://www.bseindia.com/xml-data/corpfiling/AttachLive/526473_70.pdf,2025-10-04 00:00:00,"{""id"": 433, ""company_name"": ""Hindalco Industries"", ""signal_type"": ""Capacity Expansion"", ""source"": ""BSE"", ""source_url"": ""https://www.bseindia.com/xml-data/corpfiling/AttachLive/526473_70.pdf"", ""product_match"": NaN, ""sector"": ""Industrial"", ""score"": 61.5, ""confidence"": 50.0, ""keywords_summary"": ""NIT, Expansion [regulatory_events]"", ""territory"": ""East Region"", ""sales_officer"": ""SO_EAST_01"", ""keywords_matched"": ""{\""regulatory_events\"": [\""NIT\"", \""Expansion\""]}"", ""raw_data"": ""{\""description\"": \""Board approves 2500 Crore expansion project for new Paint manufacturing unit at West Bengal\"", \""location\"": \""West Bengal\"", \""capacity_increase_pct\"": 100, \""capex_cr\"": 2500.0, \""fuel_impact\"": \""Medium\"", \""estimated_fuel_increase_pct\"": 100}"", ""discovered_at"": ""2025-10-04 00:00:00"", ""status"": ""NEW"", ""notes"": NaN}"
INT-BSE-174,bse,Border Roads Organisation,Capacity Expansion,Unassigned,Madhya Pradesh,Industrial,NEW,Expansion [regulatory_events],https://www.bseindia.com/xml-data/corpfiling/AttachLive/526526_48.pdf,2025-10-02 00:00:00,"{""id"": 174, ""company_name"": ""Border Roads Organisation"", ""signal_type"": ""Capacity Expansion"", ""source"": ""BSE"", ""source_url"": ""https://www.bseindia.com/xml-data/corpfiling/AttachLive/526526_48.pdf"", ""product_match"": ""Solvents"", ""sector"": ""Industrial"", ""score"": 61.5, ""confidence"": 60.0, ""keywords_summary"": ""Expansion [regulatory_events]"", ""territory"": ""Unassigned"", ""sales_officer"": NaN, ""keywords_matched"": ""{\""regulatory_events\"": [\""Expansion\""]}"", ""raw_data"": ""{\""description\"": \""Board approves 1200 Crore expansion project for new chemical facility at Madhya Pradesh\"", \""location\"": \""Madhya Pradesh\"", \""capacity_increase_pct\"": 60.0, \""capex_cr\"": 1200.0, \""fuel_impact\"": \""Medium\"", \""estimated_fuel_increase_pct\"": 60.0}"", ""discovered_at"": ""2025-10-02 00:00:00"", ""status"": ""NEW"", ""notes"": NaN}"
